source,case,hunk_idx,category,n_removed,n_added,rem_chars,add_chars,word_jaccard,whitespace_only,indent_only,hunk_header
gitanim_history,522b3044/DESIGN_smooth_cursor_and_distance_speed.md,0,block_insert,0,194,0,7193,0.0,0,0,"@@ -0,0 +1,194 @@"
gitanim_history,522b3044/DEVELOPER_GUIDE.md,0,block_insert,0,635,0,20332,0.0,0,0,"@@ -0,0 +1,635 @@"
gitanim_history,522b3044/DOCS_AUDIT.md,0,block_insert,0,293,0,9815,0.0,0,0,"@@ -0,0 +1,293 @@"
gitanim_history,522b3044/FORMATS.md,0,block_insert,0,143,0,4492,0.0,0,0,"@@ -0,0 +1,143 @@"
gitanim_history,522b3044/LAYER_ANALYSIS_AND_DOC_REVIEW.md,0,block_insert,0,390,0,18892,0.0,0,0,"@@ -0,0 +1,390 @@"
gitanim_history,522b3044/LAYER_FAILURE_ANALYSIS.md,0,block_insert,0,578,0,20914,0.0,0,0,"@@ -0,0 +1,578 @@"
gitanim_history,522b3044/LINE_DELETE_IN_PLACE_PSEUDOCODE.md,0,block_insert,0,333,0,13739,0.0,0,0,"@@ -0,0 +1,333 @@"
gitanim_history,522b3044/LINE_REPLACE_FAILURE_REPORT.md,0,block_insert,0,209,0,7145,0.0,0,0,"@@ -0,0 +1,209 @@"
gitanim_history,522b3044/NO_NEWLINE_DETAILED_PLAN.md,0,block_insert,0,889,0,31261,0.0,0,0,"@@ -0,0 +1,889 @@"
gitanim_history,522b3044/NO_NEWLINE_IN_CHAR_OPS.md,0,block_insert,0,264,0,10916,0.0,0,0,"@@ -0,0 +1,264 @@"
gitanim_history,522b3044/PERL_LAUNCHER_EXPLANATION.md,0,block_insert,0,55,0,2621,0.0,0,0,"@@ -0,0 +1,55 @@"
gitanim_history,522b3044/PIPELINE_DECORATE_ANALYSIS.md,0,block_insert,0,205,0,5634,0.0,0,0,"@@ -0,0 +1,205 @@"
gitanim_history,522b3044/POSTPROCESS_QUICK_REFERENCE.md,0,block_insert,0,143,0,6336,0.0,0,0,"@@ -0,0 +1,143 @@"
gitanim_history,522b3044/POSTPROCESS_REDESIGN.md,0,block_insert,0,472,0,16972,0.0,0,0,"@@ -0,0 +1,472 @@"
gitanim_history,522b3044/POSTPROCESS_TRANSFORMS.md,0,block_insert,0,348,0,12068,0.0,0,0,"@@ -0,0 +1,348 @@"
gitanim_history,522b3044/RESTORING_OLD_FEATURES.md,0,block_insert,0,360,0,13552,0.0,0,0,"@@ -0,0 +1,360 @@"
gitanim_history,522b3044/RESTRUCTURE_ANALYSIS.md,0,block_insert,0,356,0,20511,0.0,0,0,"@@ -0,0 +1,356 @@"
gitanim_history,522b3044/TUNE_INTERFACE_ANALYSIS.md,0,block_insert,0,163,0,5725,0.0,0,0,"@@ -0,0 +1,163 @@"
gitanim_history,522b3044/README.md,0,block_replace,12,48,818,3269,0.361,0,0,"@@ -6,27 +6,63 @@ by the orchestrator (`pipeline/ad_postprocess`)."
gitanim_history,522b3044/ad_layer_line_delete_in_place.sh,0,block_delete,132,0,3891,0,0.0,0,0,"@@ -1,132 +0,0 @@"
gitanim_history,522b3044/README.md,0,block_replace,31,44,2040,4209,0.456,0,0,"@@ -4,37 +4,50 @@ Helper scripts for the ad project."
gitanim_history,91aa5f00/ad_layer_line_delete_in_place.sh,0,block_insert,0,132,0,3891,0.0,0,0,"@@ -0,0 +1,132 @@"
gitanim_history,4abb54eb/ad_layer_line_delete_in_place.c,0,block_insert,0,5,0,191,0.0,0,0,"@@ -134,6 +134,11 @@ int main(int argc, char **argv) {"
gitanim_history,e4afa7b3/README.md,0,block_modify,9,9,737,953,0.941,0,0,"@@ -86,15 +86,15 @@ TSV to stdout. You can chain any layers in any order:"
gitanim_history,e4afa7b3/README.md,1,block_insert,0,20,0,625,0.0,0,0,"@@ -103,6 +103,26 @@ No layers run by default. Add them explicitly:"
gitanim_history,e4afa7b3/README.md,2,block_insert,0,18,0,1372,0.0,0,0,"@@ -164,6 +184,24 @@ See [docs/src/git-integration.md](docs/src/git-integration.md) for the"
gitanim_history,e4afa7b3/VOCABULARY.md,0,line_replace,1,1,102,254,0.091,0,0,"@@ -116,7 +116,7 @@ flags."
gitanim_history,25f07465/INSTALL.md,0,line_insert,0,1,0,85,0.0,0,0,"@@ -110,6 +110,7 @@ make install PREFIX=$HOME/.local"
gitanim_history,25f07465/ad.c,0,block_insert,0,12,0,1046,0.0,0,0,"@@ -587,13 +587,25 @@ int main(int argc, char **argv) {"
gitanim_history,25f07465/debugging.md,0,block_replace,14,73,797,3073,0.258,0,0,"@@ -34,20 +34,79 @@ generates ops, initializes git, and launches vim with a split layout."
gitanim_history,25f07465/debugging.md,1,format_only,3,3,52,107,1.0,1,0,"@@ -105,11 +164,11 @@ content before and after each bundle of ops:"
gitanim_history,25f07465/debugging.md,2,format_only,1,1,16,35,1.0,1,0,"@@ -118,4 +177,4 @@ Add `EOF` on its own line in the op file to mark the end of the op list."
gitanim_history,25f07465/ad_layer_line_delete_in_place.c,0,block_replace,7,18,475,866,0.244,0,0,"@@ -2,23 +2,34 @@"
gitanim_history,25f07465/ad_layer_line_delete_in_place.c,1,block_move,14,5,842,303,0.303,0,0,"@@ -31,35 +42,26 @@ static int layer_line_delete_in_place(Op *ops, int n_ops, Op *out, int out_cap,"
gitanim_history,25f07465/ad_layer_line_delete_in_place.c,2,block_move,27,41,1258,1990,0.43,0,0,"@@ -67,38 +69,52 @@ static int layer_line_delete_in_place(Op *ops, int n_ops, Op *out, int out_cap,"
gitanim_history,25f07465/ad_layer_line_delete_in_place.c,3,block_insert,0,23,0,1082,0.0,0,0,"@@ -110,5 +126,28 @@ static int layer_line_delete_in_place(Op *ops, int n_ops, Op *out, int out_cap,"
gitanim_history,25f07465/ad_layer_line_delete_in_place.pl,0,block_replace,32,55,1500,2532,0.408,0,0,"@@ -2,70 +2,93 @@"
gitanim_history,43a1da7f/ad_layer_line_delete_in_place.c,0,block_replace,22,12,1174,784,0.239,0,0,"@@ -1,31 +1,21 @@"
gitanim_history,43a1da7f/ad_layer_line_delete_in_place.c,1,block_replace,47,60,2135,2796,0.35,0,0,"@@ -41,61 +31,74 @@ static int layer_line_delete_in_place(Op *ops, int n_ops, Op *out, int out_cap,"
gitanim_history,43a1da7f/ad_layer_line_delete_in_place.pl,0,block_replace,182,61,5230,2361,0.249,0,0,"@@ -1,200 +1,79 @@"
gitanim_history,30606a08/VOCABULARY.md,0,block_insert,0,3,0,298,0.0,0,0,"@@ -56,6 +56,9 @@ Every action in the animation is an ""op"" — a single instruction."
gitanim_history,30606a08/VOCABULARY.md,1,block_insert,0,5,0,227,0.0,0,0,"@@ -65,6 +68,11 @@ Every action in the animation is an ""op"" — a single instruction."
gitanim_history,30606a08/ad_annotate.c,0,block_modify,3,3,176,196,0.625,0,0,"@@ -164,14 +164,14 @@ static char *buffer_get_line_str(Buffer *buf, int line_1idx) {"
gitanim_history,30606a08/ad_annotate.c,1,word_replace,1,1,85,93,0.667,0,0,"@@ -205,7 +205,7 @@ static void buffer_apply_delete(Buffer *buf, int line_1idx, int col_1idx, int co"
gitanim_history,30606a08/ad_annotate.c,2,block_replace,2,2,74,86,0.417,0,0,"@@ -231,8 +231,8 @@ static void buffer_apply_insert(Buffer *buf, int line_1idx, int col_1idx, int co"
gitanim_history,30606a08/ad_annotate.c,3,word_replace,1,1,36,61,0.444,0,0,"@@ -270,7 +270,7 @@ static void buffer_apply_insert(Buffer *buf, int line_1idx, int col_1idx, int co"
gitanim_history,30606a08/ad_annotate.c,4,block_modify,2,2,164,184,0.643,0,0,"@@ -447,8 +447,8 @@ int main(int argc, char **argv) {"
gitanim_history,30606a08/ad_annotate.c,5,line_replace,1,1,47,157,0.1,0,0,"@@ -465,7 +465,7 @@ int main(int argc, char **argv) {"
gitanim_history,30606a08/ad_annotate.c,6,word_replace,1,1,89,89,0.75,0,0,"@@ -498,7 +498,7 @@ int main(int argc, char **argv) {"
gitanim_history,30606a08/ad_annotate.c,7,word_replace,1,1,89,89,0.75,0,0,"@@ -520,7 +520,7 @@ int main(int argc, char **argv) {"
gitanim_history,30606a08/ad_ops_syntax.vim,0,block_insert,0,5,0,230,0.0,0,0,"@@ -30,6 +30,11 @@ syn match adOpsKeep           ""^keep\t"""
gitanim_history,30606a08/ad_ops_syntax.vim,1,line_expand,1,2,93,107,0.04,0,0,"@@ -53,7 +58,8 @@ syn match adOpsGlide          ""^glide\t"""
gitanim_history,30606a08/ad_ops_syntax.vim,2,line_expand,1,3,75,208,0.333,0,0,"@@ -97,7 +103,9 @@ hi link adOpsMarker           PreProc"
gitanim_history,13c7794a/ad_layer_common.h,0,block_insert,0,21,0,787,0.0,0,0,"@@ -132,6 +132,27 @@ static int ad_layer_parse_op(const char *line, Op *op) {"
gitanim_history,13c7794a/ad_layer_common.h,1,line_expand,1,7,47,358,0.333,0,0,"@@ -173,7 +194,13 @@ __attribute__((unused)) static int ad_layer_parse_tsv(char *line, char *toks[],"
gitanim_history,13c7794a/ad_layer_common.h,2,block_insert,0,9,0,415,0.0,0,0,"@@ -202,6 +229,15 @@ __attribute__((unused)) static int ad_layer_is_debug_op(Op *op) {"
gitanim_history,13c7794a/ad_layer_indent_last.c,0,word_replace,1,1,87,79,0.571,0,0,"@@ -30,7 +30,7 @@ static int layer_indent_last(Op *ops, int n_ops, Op *out, int out_cap, int *line"
gitanim_history,13c7794a/ad_layer_indent_last.c,1,word_replace,1,1,101,93,0.571,0,0,"@@ -59,7 +59,7 @@ static int layer_indent_last(Op *ops, int n_ops, Op *out, int out_cap, int *line"
gitanim_history,13c7794a/ad_layer_line_delete_in_place.c,0,block_modify,4,4,248,218,0.5,0,0,"@@ -45,20 +45,20 @@ static int layer_line_delete_in_place(Op *ops, int n_ops, Op *out, int out_cap,"
gitanim_history,13c7794a/ad_layer_line_replace.c,0,word_replace,1,1,51,43,0.5,0,0,"@@ -73,7 +73,7 @@ static int layer_line_replace(Op *ops, int n_ops, Op *out, int out_cap,"
gitanim_history,13c7794a/ad_layer_line_replace.c,1,word_replace,1,1,51,43,0.5,0,0,"@@ -127,7 +127,7 @@ static int layer_line_replace(Op *ops, int n_ops, Op *out, int out_cap,"
gitanim_history,13c7794a/ad_layer_overwrite.c,0,block_modify,3,3,281,260,0.667,0,0,"@@ -20,14 +20,14 @@ static int layer_overwrite(Op *ops, int n_ops, Op *out, int out_cap, int *line_o"
gitanim_history,13c7794a/ad_layer_overwrite.c,1,word_replace,1,1,97,90,0.625,0,0,"@@ -35,7 +35,7 @@ static int layer_overwrite(Op *ops, int n_ops, Op *out, int out_cap, int *line_o"
gitanim_history,13c7794a/ad_layer_overwrite.c,2,block_replace,27,3,973,173,0.038,0,0,"@@ -56,33 +56,9 @@ static int layer_overwrite(Op *ops, int n_ops, Op *out, int out_cap, int *line_o"
gitanim_history,13c7794a/ad_layer_pace.c,0,block_modify,2,2,138,115,0.538,0,0,"@@ -389,9 +389,9 @@ static void pace_delete_char(char *line) {"
gitanim_history,13c7794a/ad_layer_pace.c,1,block_modify,2,2,138,115,0.538,0,0,"@@ -488,9 +488,9 @@ static void pace_delete_rapid_eol(char *line) {"
gitanim_history,13c7794a/ad_layer_pace.c,2,literal_replace,1,1,81,117,0.889,0,0,"@@ -537,7 +537,7 @@ static void pace_delete_rapid_identical(char *line) {"
gitanim_history,13c7794a/ad_layer_pace.c,3,block_modify,2,2,138,115,0.538,0,0,"@@ -579,9 +579,9 @@ static void pace_delete_awd(char *line) {"
gitanim_history,13c7794a/ad_layer_pace.c,4,block_modify,2,2,133,110,0.5,0,0,"@@ -709,8 +709,8 @@ static void handle_delete_newline(char *line) {"
gitanim_history,13c7794a/ad_layer_pace.c,5,line_replace,1,1,45,13,0.167,0,0,"@@ -774,7 +774,7 @@ static void handle_insert(char *line) {"
gitanim_history,13c7794a/ad_layer_pace.c,6,line_replace,1,1,44,49,0.167,0,0,"@@ -787,7 +787,7 @@ static void handle_insert(char *line) {"
gitanim_history,13c7794a/ad_layer_pace.c,7,block_modify,2,2,152,127,0.538,0,0,"@@ -803,9 +803,9 @@ static void handle_insert(char *line) {"
gitanim_history,13c7794a/ad_layer_pace.c,8,block_replace,2,2,91,97,0.4,0,0,"@@ -837,8 +837,8 @@ static void handle_insert(char *line) {"
gitanim_history,13c7794a/ad_layer_pace.c,9,line_replace,1,1,0,17,0.0,0,0,"@@ -951,7 +951,7 @@ int main(int argc, char **argv) {"
gitanim_history,13c7794a/ad_layer_pace.c,10,block_replace,6,9,240,402,0.368,0,0,"@@ -967,16 +967,19 @@ int main(int argc, char **argv) {"
gitanim_history,13c7794a/ad_layer_reorder.c,0,block_replace,19,12,1279,787,0.458,0,0,"@@ -24,52 +24,45 @@ static int layer_reorder(Op *ops, int n_ops, Op *out, int out_cap, int *line_off"
gitanim_history,13c7794a/ad_layer_skip_indent.c,0,word_replace,1,1,129,122,0.75,0,0,"@@ -57,7 +57,7 @@ static int layer_skip_indent(Op *ops, int n_ops, Op *out, int out_cap,"
gitanim_history,ac02718a/ad.c,0,block_replace,96,40,3856,1511,0.297,0,0,"@@ -348,112 +348,56 @@ void set_cursor(int line, int col) {"
gitanim_history,ac02718a/ad.c,1,block_replace,15,4,624,130,0.216,0,0,"@@ -759,21 +703,10 @@ int main(int argc, char **argv) {"
gitanim_history,ac02718a/ad.c,2,block_insert,0,50,0,2151,0.0,0,0,"@@ -786,6 +719,56 @@ int main(int argc, char **argv) {"
gitanim_history,a638b82c/compute.cpp,0,line_expand,1,2,46,104,0.625,0,0,"@@ -28,7 +28,8 @@"
gitanim_history,a638b82c/compute.cpp,1,block_insert,0,22,0,1066,0.0,0,0,"@@ -775,6 +776,28 @@ int main(int argc, char** argv) {"
gitanim_history,a638b82c/compute.cpp,2,block_replace,9,17,432,962,0.395,0,0,"@@ -803,16 +826,24 @@ int main(int argc, char** argv) {"
gitanim_history,a168d66c/NO_NEWLINE_DETAILED_PLAN.md,0,block_insert,0,889,0,31261,0.0,0,0,"@@ -0,0 +1,889 @@"
gitanim_history,dae41e98/NO_NEWLINE_IN_CHAR_OPS.md,0,block_insert,0,264,0,10916,0.0,0,0,"@@ -0,0 +1,264 @@"
gitanim_history,1068cbbb/LAYER_FAILURE_ANALYSIS.md,0,block_insert,0,578,0,20914,0.0,0,0,"@@ -0,0 +1,578 @@"
gitanim_history,1d1fcc80/ad.c,0,block_replace,35,9,2015,495,0.112,0,0,"@@ -58,45 +58,19 @@ static int cursor_c = 0; /* 0-indexed — internal */"
gitanim_history,1d1fcc80/ad.c,1,block_replace,41,5,2361,250,0.08,0,0,"@@ -344,60 +318,24 @@ int char_to_byte(int l, int col) {"
gitanim_history,1d1fcc80/ad.c,2,block_delete,5,0,375,0,0.0,0,0,"@@ -744,11 +682,6 @@ int main(int argc, char **argv) {"
gitanim_history,1d1fcc80/ad.c,3,block_replace,35,3,2197,185,0.067,0,0,"@@ -828,43 +761,11 @@ int main(int argc, char **argv) {"
gitanim_history,1d1fcc80/ad.c,4,line_collapse,13,1,919,34,0.042,0,0,"@@ -878,23 +779,11 @@ int main(int argc, char **argv) {"
gitanim_history,1d1fcc80/ad.c,5,line_collapse,15,1,961,43,0.063,0,0,"@@ -912,23 +801,9 @@ int main(int argc, char **argv) {"
gitanim_history,1d1fcc80/ad.c,6,block_replace,5,3,295,164,0.114,0,0,"@@ -1018,11 +893,9 @@ int main(int argc, char **argv) {"
gitanim_history,1d1fcc80/ad.c,7,block_delete,2,0,75,0,0.0,0,0,"@@ -1031,14 +904,12 @@ int main(int argc, char **argv) {"
gitanim_history,1d1fcc80/ad.c,8,block_replace,4,2,203,100,0.222,0,0,"@@ -1050,10 +921,8 @@ int main(int argc, char **argv) {"
gitanim_history,1d1fcc80/ad.c,9,line_delete,1,0,31,0,0.0,0,0,"@@ -1072,7 +941,6 @@ int main(int argc, char **argv) {"
gitanim_history,1d1fcc80/compute.cpp,0,block_replace,5,8,304,567,0.291,0,0,"@@ -791,13 +791,16 @@ int main(int argc, char** argv) {"
gitanim_history,1d1fcc80/compute.cpp,1,block_replace,7,2,489,125,0.043,0,0,"@@ -805,23 +808,18 @@ int main(int argc, char** argv) {"
gitanim_history,1d1fcc80/ad_layer_common.h,0,block_delete,13,0,961,0,0.0,0,0,"@@ -293,23 +293,10 @@ __attribute__((unused)) static int ad_layer_run("
gitanim_history,1d1fcc80/ad_layer_reorder.c,0,block_replace,49,5,2173,343,0.103,0,0,"@@ -59,55 +59,11 @@ static int layer_reorder(Op *ops, int n_ops, Op *out, int out_cap, int *line_off"
gitanim_history,b88c7c13/README.md,0,block_replace,2,3,62,173,0.385,0,0,"@@ -32,10 +32,11 @@ Use it for:"
gitanim_history,b88c7c13/README.md,1,block_insert,0,14,0,565,0.0,0,0,"@@ -45,6 +46,20 @@ make"
gitanim_history,b88c7c13/VOCABULARY.md,0,block_modify,3,3,153,145,0.913,0,0,"@@ -1,7 +1,7 @@"
gitanim_history,b88c7c13/VOCABULARY.md,1,block_insert,0,14,0,845,0.0,0,0,"@@ -15,6 +15,20 @@ a human were doing it live."
gitanim_history,b88c7c13/VOCABULARY.md,2,block_modify,7,7,642,799,0.742,0,0,"@@ -23,13 +37,13 @@ a human were doing it live."
gitanim_history,b88c7c13/VOCABULARY.md,3,block_modify,9,13,596,1068,0.516,0,0,"@@ -37,15 +51,19 @@ previous stage's output, does one job, and passes it along."
gitanim_history,b88c7c13/VOCABULARY.md,4,block_insert,0,2,0,341,0.0,0,0,"@@ -56,6 +74,8 @@ Every action in the animation is an ""op"" — a single instruction."
gitanim_history,b88c7c13/VOCABULARY.md,5,block_insert,0,40,0,1628,0.0,0,0,"@@ -77,6 +97,46 @@ HUNK  <target_line>  <del_count>  <ins_count>  <is_end_insert>  <is_end_delete>"
gitanim_history,36f2661e/ad.c,0,block_replace,5,5,395,375,0.393,0,0,"@@ -744,11 +744,11 @@ int main(int argc, char **argv) {"
gitanim_history,36f2661e/ad_layer_pace.c,0,line_expand,1,16,39,501,0.194,0,0,"@@ -863,7 +863,22 @@ int main(int argc, char **argv) {"
gitanim_history,5653b7d3/INSTALL.md,0,line_insert,0,1,0,85,0.0,0,0,"@@ -109,6 +109,7 @@ make install PREFIX=$HOME/.local"
gitanim_history,5653b7d3/LINE_REPLACE_FAILURE_REPORT.md,0,block_insert,0,209,0,7145,0.0,0,0,"@@ -0,0 +1,209 @@"
gitanim_history,5653b7d3/test_l1l2_layers.sh,0,block_insert,0,53,0,1635,0.0,0,0,"@@ -0,0 +1,53 @@"
gitanim_history,3a61e1c6/ad.c,0,block_insert,0,4,0,240,0.0,0,0,"@@ -89,6 +89,10 @@ static int current_hunk_target_line = 0;  /* target_line of the current hunk */"
gitanim_history,3a61e1c6/ad.c,1,block_replace,3,3,233,208,0.161,0,0,"@@ -1014,10 +1018,10 @@ int main(int argc, char **argv) {"
gitanim_history,3a61e1c6/ad.c,2,block_replace,2,2,69,75,0.0,0,0,"@@ -1027,14 +1031,14 @@ int main(int argc, char **argv) {"
gitanim_history,3a61e1c6/ad.c,3,block_replace,3,2,245,116,0.154,0,0,"@@ -1046,10 +1050,9 @@ int main(int argc, char **argv) {"
gitanim_history,3a61e1c6/ad.c,4,line_replace,1,1,28,31,0.0,0,0,"@@ -1069,7 +1072,7 @@ int main(int argc, char **argv) {"
gitanim_history,3a61e1c6/ad_layer_line_replace.c,0,block_replace,140,172,6496,6679,0.33,0,0,"@@ -1,169 +1,201 @@"
gitanim_history,3a61e1c6/ad_layer_line_replace.c,1,block_replace,5,5,406,384,0.274,0,0,"@@ -190,11 +222,11 @@ int main(int argc, char **argv) {"
gitanim_history,c8ca6910/ad_session.vim,0,block_insert,0,184,0,6011,0.0,0,0,"@@ -415,6 +415,190 @@ function! s:AdToggleAnnotate()"
gitanim_history,c8ca6910/ad_session.vim,1,block_insert,0,3,0,195,0.0,0,0,"@@ -434,6 +618,9 @@ function! s:AdHelp()"
gitanim_history,c8ca6910/ad_session.vim,2,block_insert,0,3,0,59,0.0,0,0,"@@ -447,6 +634,9 @@ if s:fold_hunks_start"
gitanim_history,51117aa1/ad.c,0,block_insert,0,64,0,2860,0.0,0,0,"@@ -1012,6 +1012,70 @@ int main(int argc, char **argv) {"
gitanim_history,51117aa1/ad_layer_common.h,0,line_expand,1,3,87,247,0.438,0,0,"@@ -57,10 +57,12 @@ static char **__argv = NULL;"
gitanim_history,51117aa1/ad_layer_common.h,1,line_insert,0,1,0,44,0.0,0,0,"@@ -95,6 +97,7 @@ static const char *ad_layer_char_repr(int code) {"
gitanim_history,51117aa1/ad_layer_common.h,2,block_insert,0,30,0,903,0.0,0,0,"@@ -108,6 +111,36 @@ static int ad_layer_parse_op(const char *line, Op *op) {"
gitanim_history,51117aa1/ad_layer_common.h,3,block_replace,2,12,115,526,0.478,0,0,"@@ -140,8 +173,18 @@ __attribute__((unused)) static int ad_layer_parse_tsv(char *line, char *toks[],"
gitanim_history,51117aa1/ad_layer_line_replace.c,0,block_insert,0,203,0,8457,0.0,0,0,"@@ -0,0 +1,203 @@"
gitanim_history,5934c204/ad_write_vimconfig.sh,0,line_insert,0,1,0,48,0.0,0,0,"@@ -124,6 +124,7 @@ ad_write_vimconfig() {"
gitanim_history,a259b743/DEVELOPING_A_LAYER.md,0,block_insert,0,525,0,15854,0.0,0,0,"@@ -0,0 +1,525 @@"
gitanim_history,a259b743/IMPROVEMENT_PROPOSALS.md,0,block_insert,0,722,0,29177,0.0,0,0,"@@ -0,0 +1,722 @@"
gitanim_history,a259b743/README.md,0,block_replace,6,38,345,1466,0.184,0,0,"@@ -4,20 +4,52 @@ Design documents, analysis, and historical proposals for the ad project."
gitanim_history,a259b743/100_IMPROVEMENTS.md,0,block_insert,0,956,0,68594,0.0,0,0,"@@ -0,0 +1,956 @@"
gitanim_history,a259b743/ADOPTION_GUIDE.md,0,block_insert,0,471,0,14725,0.0,0,0,"@@ -0,0 +1,471 @@"
gitanim_history,a259b743/ARCHITECTURE.md,0,block_insert,0,368,0,13579,0.0,0,0,"@@ -0,0 +1,368 @@"
gitanim_history,a259b743/ARCHITECTURE_ANALYSIS.md,0,block_insert,0,443,0,23158,0.0,0,0,"@@ -0,0 +1,443 @@"
gitanim_history,a259b743/CONFIGURATION.md,0,block_insert,0,391,0,11988,0.0,0,0,"@@ -0,0 +1,391 @@"
gitanim_history,a259b743/ENV_VAR_ANALYSIS.md,0,block_insert,0,453,0,17372,0.0,0,0,"@@ -0,0 +1,453 @@"
gitanim_history,a259b743/FOLLOW_IMPROVEMENTS.md,0,block_insert,0,231,0,9974,0.0,0,0,"@@ -0,0 +1,231 @@"
gitanim_history,a259b743/LEFT_TO_RIGHT_ANALYSIS.md,0,block_insert,0,152,0,5969,0.0,0,0,"@@ -0,0 +1,152 @@"
gitanim_history,a259b743/LEFT_TO_RIGHT_PROPOSED.md,0,block_insert,0,190,0,6148,0.0,0,0,"@@ -0,0 +1,190 @@"
gitanim_history,a259b743/PARALLEL_COMPUTE.md,0,block_insert,0,182,0,6409,0.0,0,0,"@@ -0,0 +1,182 @@"
gitanim_history,a259b743/PARSERS.md,0,block_insert,0,264,0,8569,0.0,0,0,"@@ -0,0 +1,264 @@"
gitanim_history,a259b743/POSTPROCESS_LAYERS.md,0,block_insert,0,150,0,5339,0.0,0,0,"@@ -0,0 +1,150 @@"
gitanim_history,a259b743/POSTPROCESS_OPTIONS.md,0,block_insert,0,98,0,3559,0.0,0,0,"@@ -0,0 +1,98 @@"
gitanim_history,a259b743/POSTPROCESS_PIPELINE.md,0,block_insert,0,119,0,4413,0.0,0,0,"@@ -0,0 +1,119 @@"
gitanim_history,a259b743/POST_PROCESSING.md,0,block_insert,0,109,0,4038,0.0,0,0,"@@ -0,0 +1,109 @@"
gitanim_history,a259b743/PP_LAYER_DELETE_LINE_FIRST.md,0,block_insert,0,83,0,2239,0.0,0,0,"@@ -0,0 +1,83 @@"
gitanim_history,a259b743/PP_LAYER_OVERWRITE.md,0,block_insert,0,104,0,3415,0.0,0,0,"@@ -0,0 +1,104 @@"
gitanim_history,a259b743/README.md,0,block_replace,4,96,212,3981,0.113,0,0,"@@ -1,16 +1,108 @@"
gitanim_history,a259b743/SUMMARY.md,0,line_expand,1,3,62,180,0.417,0,0,"@@ -30,5 +30,7 @@"
gitanim_history,a259b743/ad_layer_common.h,0,block_insert,0,4,0,127,0.0,0,0,"@@ -25,6 +25,10 @@"
gitanim_history,a259b743/ad_layer_common.h,1,block_insert,0,14,0,721,0.0,0,0,"@@ -224,6 +228,20 @@ __attribute__((unused)) static int ad_layer_run("
gitanim_history,a259b743/ad_layer_indent_last.c,0,line_expand,1,2,16,67,0.333,0,0,"@@ -89,6 +89,7 @@ static int layer_indent_last(Op *ops, int n_ops, Op *out, int out_cap, int *line"
gitanim_history,a259b743/ad_layer_line_delete_in_place.c,0,line_expand,1,2,16,67,0.333,0,0,"@@ -105,6 +105,7 @@ static int layer_line_delete_in_place(Op *ops, int n_ops, Op *out, int out_cap,"
gitanim_history,a259b743/ad_layer_overwrite.c,0,line_expand,1,2,16,67,0.333,0,0,"@@ -87,6 +87,7 @@ static int layer_overwrite(Op *ops, int n_ops, Op *out, int out_cap, int *line_o"
gitanim_history,a259b743/ad_layer_reorder.c,0,line_expand,1,2,16,67,0.333,0,0,"@@ -120,7 +120,8 @@ static int layer_reorder(Op *ops, int n_ops, Op *out, int out_cap, int *line_off"
gitanim_history,a259b743/ad_layer_skip_indent.c,0,line_insert,0,1,0,33,0.0,0,0,"@@ -111,6 +111,7 @@ static int layer_skip_indent(Op *ops, int n_ops, Op *out, int out_cap,"
gitanim_history,a259b743/audit_help.sh,0,block_insert,0,73,0,1772,0.0,0,0,"@@ -0,0 +1,73 @@"
gitanim_history,587e41dc/README.md,0,block_replace,3,4,192,283,0.164,0,0,"@@ -7,9 +7,10 @@ the ops to a buffer, rendering the animation to the terminal or vim."
gitanim_history,587e41dc/README.md,0,line_delete,1,0,80,0,0.0,0,0,"@@ -6,7 +6,6 @@ that animates a diff inside vim."
gitanim_history,587e41dc/README.md,1,line_delete,1,0,63,0,0.0,0,0,"@@ -14,7 +13,6 @@ that animates a diff inside vim."
gitanim_history,587e41dc/IMPLEMENTATION_AUDIT.md,0,block_insert,0,184,0,7229,0.0,0,0,"@@ -0,0 +1,184 @@"
gitanim_history,587e41dc/SUMMARY.md,0,block_replace,7,4,127,88,0.357,0,0,"@@ -16,14 +16,11 @@"
gitanim_history,587e41dc/SUMMARY.md,1,line_insert,0,1,0,59,0.0,0,0,"@@ -34,3 +31,4 @@"
gitanim_history,587e41dc/README.md,0,block_modify,3,3,188,201,0.692,0,0,"@@ -2,12 +2,12 @@"
gitanim_history,1d7ec950/ad_annotate.c,0,block_insert,0,5,0,279,0.0,0,0,"@@ -187,6 +187,11 @@ static void buffer_apply_delete(Buffer *buf, int line_1idx, int col_1idx, int co"
gitanim_history,1d7ec950/ad_annotate.c,1,block_insert,0,7,0,323,0.0,0,0,"@@ -239,9 +244,16 @@ static void buffer_apply_insert(Buffer *buf, int line_1idx, int col_1idx, int co"
gitanim_history,ecd46287/ad.c,0,block_insert,0,34,0,1857,0.0,0,0,"@@ -58,7 +58,41 @@ static int cursor_c = 0; /* 0-indexed — internal */"
